,close,date,high,low,open,quoteVolume,volume,weightedAverage,test,tBitCoin,tBTC,tBlockchain,delta
1005,8249.00000001,2017-11-20 01:00:00,8299.754,7951.0,8076.49966669,4201.59371023,34280280.986163,8158.87573867,1511136000,27.0,34.0,51.0,-172.50033332000112
1006,8107.0,2017-11-21 01:00:00,8389.16699997,7807.0,8249.00000001,8320.6135928,67393997.555178,8099.64274912,1511222400,27.0,34.0,51.0,142.0000000100008
1007,8213.64556508,2017-11-22 01:00:00,8319.0,8077.8244035,8107.0,4371.91181056,35871100.193125,8204.90022385,1511308800,27.0,34.0,51.0,-106.64556507999987
1008,8000.0,2017-11-23 01:00:00,8268.31399996,8000.0,8213.64556508,5505.67917339,44926073.522192,8159.95122624,1511395200,27.0,34.0,51.0,213.64556507999987
1009,8198.93,2017-11-24 01:00:00,8338.58061257,7890.0,8000.0,7086.67633588,57726796.506578006,8145.82094208,1511481600,27.0,34.0,51.0,-198.9300000000003
1010,8709.0,2017-11-25 01:00:00,8709.99999914,8144.52362511,8190.00050001,6589.40738728,55753752.55269,8461.11786324,1511568000,27.0,34.0,51.0,-518.99949999
1011,9284.33658751,2017-11-26 01:00:00,9350.0,8682.99999994,8709.0,7658.58213839,69116873.941227,9024.76107095,1511654400,66.0,64.0,70.0,-575.3365875100008
1012,9711.00000013,2017-11-27 01:00:00,9730.00000016,9211.0,9284.33658751,8362.80544615,79743097.65321,9535.44814197,1511740800,66.0,64.0,70.0,-426.6634126199988
1013,9879.96875865,2017-11-28 01:00:00,9951.42766235,9599.99999987,9711.00000014,6232.03764442,61246815.565514,9827.73517428,1511827200,66.0,64.0,70.0,-168.96875851000004
1014,9702.0,2017-11-29 01:00:00,11447.09553169,8700.0,9882.09865999,25162.03540249,255694366.39002,10161.91108151,1511913600,66.0,64.0,70.0,180.09865999000067
1015,9907.67682035,2017-11-30 01:00:00,10570.10000001,8861.0,9730.99999955,14375.62659305,139091071.86224,9675.47890604,1512000000,66.0,64.0,70.0,-176.6768207999994
1016,10699.888888,2017-12-01 01:00:00,10829.585001000001,9350.3,9907.76,7561.2407543,76715777.337918,10145.92443631,1512086400,66.0,64.0,70.0,-792.1288879999993
1017,10895.7862823,2017-12-02 01:00:00,11197.80895967,10595.00515206,10699.888888,6726.61122927,73453885.354546,10919.89455774,1512172800,66.0,64.0,70.0,-195.8973943000001
1018,11174.99999992,2017-12-03 01:00:00,11847.88172105,10465.0,10895.7862823,10502.68082442,118265649.11227,11260.520155700002,1512259200,90.0,89.0,87.0,-279.21371762000126
1019,11600.0,2017-12-04 01:00:00,11600.0,10800.8245999,11174.99999992,5497.92329904,62134737.343656994,11301.49221152,1512345600,90.0,89.0,87.0,-425.00000007999915
1020,11665.13875565,2017-12-05 01:00:00,11867.0,11411.70741524,11600.0,4869.06117357,56783902.300805,11662.18707808,1512432000,90.0,89.0,87.0,-65.13875564999944
1021,13580.90538838,2017-12-06 01:00:00,13666.0,11641.00000001,11665.13875565,11194.92889797,141297888.00586,12621.59762635,1512518400,90.0,89.0,87.0,-1915.7666327300012
1022,16563.50743405,2017-12-07 01:00:00,16672.0,13092.27285484,13580.90538838,16534.34850713,244169690.64637002,14767.42131938,1512604800,90.0,89.0,87.0,-2982.602045669999
1023,15847.67803098,2017-12-08 01:00:00,17200.0,13899.999999899997,16563.50743405,14970.35092352,230420652.31763,15391.80033218,1512691200,90.0,89.0,87.0,715.8294030699999
1024,14690.2198385,2017-12-09 01:00:00,16234.14,12919.0,15847.67803098,9538.40577987,137360332.40278,14400.76419192,1512777600,90.0,89.0,87.0,1157.4581924800004
1025,14906.01490599,2017-12-10 01:00:00,16000.0,12700.006000000001,14690.21983851,11357.20256226,162397487.41352,14299.07466413,1512864000,86.0,84.0,90.0,-215.7950674799995
1026,16478.96,2017-12-11 01:00:00,17450.0,14906.00000001,14929.8,8641.58230221,141877409.19868,16417.98969644,1512950400,86.0,84.0,90.0,-1549.1599999999999
1027,16227.999999899997,2017-12-12 01:00:00,16980.0,15667.0,16478.96,8795.89171492,144285571.10476002,16403.7457237,1513036800,86.0,84.0,90.0,250.9600001000017
1028,15907.0,2017-12-13 01:00:00,16530.000001,15100.0,16227.999999899997,9412.20193278,150292580.36163,15967.84487147,1513123200,86.0,84.0,90.0,320.9999998999974
1029,16401.52900029,2017-12-14 01:00:00,16668.00000001,15451.0,15939.0,8540.16353113,137992588.72553,16158.07334631,1513209600,86.0,84.0,90.0,-462.5290002900001
1030,17540.0,2017-12-15 01:00:00,18000.0,16300.0,16401.52900033,8627.31615252,150193595.85286,17409.0752208,1513296000,86.0,84.0,90.0,-1138.4709996700003
1031,19223.0,2017-12-16 01:00:00,19764.788462,17250.99999998,17540.00000005,6356.848079,117335298.74412,18458.09389904,1513382400,86.0,84.0,90.0,-1682.9999999499996
1032,18959.19999967,2017-12-17 01:00:00,19903.4402144,18569.63785309,19222.99999997,7282.77058333,140092326.44647,19236.13065158,1513468800,100.0,100.0,100.0,263.80000030000156
1033,18930.53404981,2017-12-18 01:00:00,19200.0,17805.43793687,18959.19999966,8225.56552451,152446347.02492,18533.23599096,1513555200,100.0,100.0,100.0,28.66594984999756
1034,17309.99999999,2017-12-19 01:00:00,19000.0,16502.0,18930.53404981,10880.42851584,193311486.52772,17766.90010382,1513641600,100.0,100.0,100.0,1620.534049820002
1035,16470.0,2017-12-20 01:00:00,17835.00000003,15550.00000008,17309.99999999,14188.44815312,234537121.84673998,16530.14616649,1513728000,100.0,100.0,100.0,839.9999999899992
1036,15293.0,2017-12-21 01:00:00,17375.98798753,14500.0,16403.59874676,11868.53629731,186951564.06661,15751.86353088,1513814400,100.0,100.0,100.0,1110.598746759999
1037,13247.06419074,2017-12-22 01:00:00,15519.79447536,11362.39,15180.00000001,29968.89251945,396038503.84234,13214.98629237,1513900800,100.0,100.0,100.0,1932.9358092700004
1038,13830.0,2017-12-23 01:00:00,14940.0,13000.0,13200.00000001,11453.33700481,162555092.92983,14192.81497275,1513987200,100.0,100.0,100.0,-629.9999999899992
1039,13517.00000009,2017-12-24 01:00:00,13999.0,11703.13716406,13830.0,13389.67434668,172488515.64539,12882.20394158,1514073600,62.0,74.0,70.0,312.99999991000004
1040,13637.99999972,2017-12-25 01:00:00,14300.0,12702.8464126,13510.98484645,6181.97594595,83950439.713653,13579.87162157,1514160000,62.0,74.0,70.0,-127.01515327000016
1041,15700.085744999998,2017-12-26 01:00:00,16050.65549987,13510.53958989,13637.99999972,8234.25934863,125250306.98156999,15210.87710243,1514246400,62.0,74.0,70.0,-2062.085745279999
1042,15370.01000001,2017-12-27 01:00:00,16500.90800028,14454.0,15690.00000006,8029.24523807,124139342.61595,15460.898121200002,1514332800,62.0,74.0,70.0,319.99000005000016
1043,14307.345853600002,2017-12-28 01:00:00,15464.07930619,13260.01051,15370.01000001,9301.91479356,130806984.96318999,14062.37187355,1514419200,62.0,74.0,70.0,1062.6641464099976
1044,14305.53422499,2017-12-29 01:00:00,15100.0,13770.00000005,14307.345853600002,6966.730038,100213730.25999,14384.61512264,1514505600,62.0,74.0,70.0,1.8116286100012076
1045,12351.93000029,2017-12-30 01:00:00,14365.38790685,11701.00000003,14305.53422499,12776.345280700001,164673298.68738002,12888.92050656,1514592000,62.0,74.0,70.0,1953.6042247000005
1046,13769.34198361,2017-12-31 01:00:00,14145.0,12205.0,12390.0,7123.68044519,94241790.44347,13229.36804487,1514678400,48.0,69.0,75.0,-1379.3419836100002
